Slack,2015,"5,00,000",tech,poor security,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,SQL injection attack,5:00 PM,1
SnapChat,2013,"47,00,000","web, tech",hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Cross-site scripting (XSS) attack,6:00 PM,1
Sony Online Entertainment,2011,"2,46,00,000",gaming,hacked,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,Eavesdropping attack,7:00 PM,1
Sony Pictures,2011,"10,00,000",web,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Birthday attack,8:00 PM,1
Sony Pictures,2014,100 terabytes,media,hacked,https://realpython.com/pypi-publish-python-package/rangingdistanc,Teardrop attack,9:00 PM,1
Sony PlayStation Network,2011,"7,70,00,000",gaming,hacked,https://mail.google.com/mail/u/0/#inbox/2C,Man-in-the-middle (MitM) attack,10:00 PM,1
South Africa police,2013,"16,000",government,hacked,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Phishing and spear phishing attacks,11:00 PM,1
South Carolina Government,2012,"64,00,000",healthcare,inside job,http://127.0.0.1:8000/user/userpage/nginx/x25,Drive-by attack,12:00 AM,1
"South Shore Hospital, Massachusetts",2010,"8,00,000",healthcare,lost / stolen media,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Password attack,1:00 AM,1
Southern California Medical-Legal Consultants,2011,"3,00,000",healthcare,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,SQL injection attack,2:00 AM,1
Spartanburg Regional Healthcare System,2011,"4,00,000",healthcare,lost / stolen computer,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,Cross-site scripting (XSS) attack,3:00 AM,1
Stanford University,2008,"72,000",academic,lost / stolen computer,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,Eavesdropping attack,4:00 AM,1
Starbucks,2008,"97,000",retail,lost / stolen computer,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Birthday attack,5:00 AM,1
Starwood Hotels,2015,54 locations,hotel,hacked,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Teardrop attack,6:00 AM,1
including Westin Hotels and Sheraton Hotels,2011,,,,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Man-in-the-middle (MitM) attack,7:00 AM,1
State of Texas,2011,"35,00,000",government,accidentally published,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Phishing and spear phishing attacks,8:00 AM,1
Steam,2011,"3,50,00,000",web,hacked,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Drive-by attack,9:00 AM,1
Stratfor,2011,"9,35,000",military,accidentally published,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,Password attack,10:00 AM,1
Supervalu,2014,200 stores,retail,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,SQL injection attack,11:00 AM,1
Sutter Medical Center,2011,"42,43,434",healthcare,lost / stolen computer,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,Cross-site scripting (XSS) attack,12:00 PM,1
Syrian government(Syria Files),2012,"24,34,899",government,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,Eavesdropping attack,1:00 PM,1
"T-Mobile, Deutsche Telekom",2006,"1,70,00,000",telecoms,lost / stolen media,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Birthday attack,2:00 PM,1
Taobao,2016,"2,00,00,000",retail,hacked,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,Teardrop attack,3:00 PM,1
Target Corporation,2014,"7,00,00,000",retail,hacked,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,Man-in-the-middle (MitM) attack,4:00 PM,1
Taringa!,2017,"2,87,22,877",web,hacked,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Phishing and spear phishing attacks,5:00 PM,1
TaxSlayer.com,2016,unknown,web,hacked,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,Drive-by attack,6:00 PM,1
TD Ameritrade,2007,"63,00,000",financial,hacked,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Password attack,7:00 PM,1
TD Bank,2012,"2,60,000",financial,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,SQL injection attack,8:00 PM,1
TerraCom & YourTel,2013,"1,70,000",telecoms,accidentally published,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,Cross-site scripting (XSS) attack,9:00 PM,1
Texas Lottery,2007,"89,000",government,inside job,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,Eavesdropping attack,10:00 PM,1
The Bank of New York Mellon,2008,"1,25,00,000",financial,lost / stolen media,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Birthday attack,11:00 PM,1
Tianya Club,2011,"2,80,00,000",web,hacked,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Teardrop attack,12:00 AM,1
Ticketfly (subsidiary of Eventbrite),2018,"2,61,51,608",ticket distribution,hacked,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Man-in-the-middle (MitM) attack,1:00 AM,1
TK / TJ Maxx,2007,"9,40,00,000",retail,hacked,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,Phishing and spear phishing attacks,2:00 AM,1
Tricare,2011,"49,01,432","military, healthcare",lost / stolen computer,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Drive-by attack,3:00 AM,1
"Triple-S Salud, Inc.",2010,"3,98,000",healthcare,lost / stolen media,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,Password attack,4:00 AM,1
Trump Hotels,2014,8 locations,hotel,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,SQL injection attack,5:00 AM,1
Tumblr,2013,"6,54,69,298",web,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Cross-site scripting (XSS) attack,6:00 AM,1
Twitch.tv,2015,unknown,tech,hacked,https://realpython.com/pypi-publish-python-package/2F4/portid,Eavesdropping attack,7:00 AM,1
Twitter,2013,"2,50,000",web,hacked,https://mail.google.com/mail/u/0/#inbox/iosid/portid,Birthday attack,8:00 AM,1
Typeform,2018,unknown,tech,poor security,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Teardrop attack,9:00 AM,1
U.S. Army,2011,"50,000",military,accidentally published,http://127.0.0.1:8000/user/userpage/portid,Man-in-the-middle (MitM) attack,10:00 AM,1
U.S. Army,2010,"3,92,000",government,inside job,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Phishing and spear phishing attacks,11:00 AM,1
(classified Iraq War documents),2010,,,,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,Drive-by attack,12:00 PM,1
U.S. Department of Defense,2009,"72,000",military,lost / stolen media,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,Password attack,1:00 PM,1
U.S. Department of Veteran Affairs,2006,"2,65,00,000","government, military",lost / stolen computer,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,SQL injection attack,2:00 PM,1
U.S. government (United States diplomatic cables leak),2010,"2,60,000",military,inside job,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Cross-site scripting (XSS) attack,3:00 PM,1
U.S. law enforcement (70 different agencies),2011,"1,23,461",government,accidentally published,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Eavesdropping attack,4:00 PM,1
Uber,2014,"50,000",tech,poor security,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Birthday attack,5:00 PM,1
Uber,2017,"5,70,00,000",transport,hacked,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,Teardrop attack,6:00 PM,1
Ubisoft,2013,unknown,gaming,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Man-in-the-middle (MitM) attack,7:00 PM,1
Ubuntu,2013,"20,00,000",tech,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Phishing and spear phishing attacks,8:00 PM,1
"UCLA Medical Center, Santa Monica",2015,"45,00,000",healthcare,hacked,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,Drive-by attack,9:00 PM,1
UK Driving Standards Agency,2007,"30,00,000",government,lost / stolen media,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Password attack,10:00 PM,1
UK Home Office,2008,"84,000",government,lost / stolen media,https://realpython.com/pypi-publish-python-package/rangingdistanc,SQL injection attack,11:00 PM,1
UK Ministry of Defence,2008,"17,00,000",government,lost / stolen media,https://mail.google.com/mail/u/0/#inbox/2C,Cross-site scripting (XSS) attack,12:00 AM,1
UK Revenue & Customs,2007,"2,50,00,000",government,lost / stolen media,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Eavesdropping attack,1:00 AM,1
Under Armour,2018,"15,00,00,000",Consumer Goods,hacked,http://127.0.0.1:8000/user/userpage/nginx/x25,Birthday attack,2:00 AM,1
United States Postal Service,2018,"6,00,00,000",government,poor security,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Teardrop attack,3:00 AM,1
"University of California, Berkeley",2009,"1,60,000",academic,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,Man-in-the-middle (MitM) attack,4:00 AM,1
"University of California, Berkeley",2016,"80,000",academic,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,Phishing and spear phishing attacks,5:00 AM,1
University of Central Florida,2016,"63,000",academic,hacked,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,Drive-by attack,6:00 AM,1
"University of Maryland, College Park",2014,"3,00,000",academic,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Password attack,7:00 AM,1
University of Miami,2008,"21,00,000",academic,lost / stolen computer,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,SQL injection attack,8:00 AM,1
University of Utah Hospital & Clinics,2008,"22,00,000",academic,lost / stolen media,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Cross-site scripting (XSS) attack,9:00 AM,1
University of Wisconsin–Milwaukee,2011,"73,000",academic,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Eavesdropping attack,10:00 AM,1
UPS,2014,51 locations,retail,hacked,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Birthday attack,11:00 AM,1
US Department of Homeland Security,2016,"30,000",government,poor security,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,Teardrop attack,12:00 PM,1
US Medicaid,2012,"7,80,000","government, healthcare",hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Man-in-the-middle (MitM) attack,1:00 PM,1
US Office of Personnel Management,2015,"2,15,00,000",government,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,Phishing and spear phishing attacks,2:00 PM,1
Verizon Communications,2016,"15,00,000",telecoms,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,Drive-by attack,3:00 PM,1
Virginia Department of Health,2009,"82,57,378","government, healthcare",hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Password attack,4:00 PM,1
Virginia Prescription Monitoring Program,2009,"5,31,400",healthcare,hacked,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,SQL injection attack,5:00 PM,1
Vodafone,2013,"20,00,000",telecoms,inside job,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,Cross-site scripting (XSS) attack,6:00 PM,1
VTech,2015,"50,00,000",retail,hacked,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Eavesdropping attack,7:00 PM,1
Walmart,2015,millions,retail,hacked,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,Birthday attack,8:00 PM,1
Washington Post,2011,"12,70,000",media,hacked,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Teardrop attack,9:00 PM,1
Washington State court system,2013,"1,60,000",government,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,Man-in-the-middle (MitM) attack,10:00 PM,1
Weebly,2016,"4,34,30,316",web,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,Phishing and spear phishing attacks,11:00 PM,1
Wendy's,2015,unknown,restaurant,hacked,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,Drive-by attack,12:00 AM,1
Wordpress,2018,,,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Password attack,1:00 AM,1
Writerspace.com,2011,"62,000",web,hacked,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,SQL injection attack,2:00 AM,1
Xat.com,2015,"60,54,459",web,social engineering,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Cross-site scripting (XSS) attack,3:00 AM,1
Yahoo,2013,"3,00,00,00,000",web,hacked,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,Eavesdropping attack,4:00 AM,1
Yahoo,2014,"50,00,00,000",web,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Birthday attack,5:00 AM,1
Yahoo Japan,2013,"2,20,00,000","tech, web",hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,Teardrop attack,6:00 AM,1
Yahoo! Voices,2012,"4,50,000",web,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,Man-in-the-middle (MitM) attack,7:00 AM,1
Yale University,2010,"43,000",academic,accidentally published,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Phishing and spear phishing attacks,8:00 AM,1
Zappos,2012,"2,40,00,000",web,hacked,https://realpython.com/pypi-publish-python-package/2F4/portid,Drive-by attack,9:00 AM,1
